session,participant,handedness,gender,native language,date,frameRate,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
001,001,R,M,English,2018_Jun_14_2000,59.54933350276842,
