session,participant,handedness,gender,native language,age,date,frameRate,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
CUNTNEY,CUNTNEY,,,,,2018_Jul_02_1555,60.38150507727094,
