session,participant,handedness,gender,native language,date,frameRate,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
003,003,R,M,English,2018_Jun_22_1059,59.78489836329898,
